VA,http://www.leesburg2day.com/,Leesburg Today,Leesburg
VA,http://www.easterner.com/,Loudoun Easterner,Sterling
VA,http://www.loudountimes.com/,Loudoun Times-Mirror,Leesburg
VA,http://www.manassasjm.com/,Manassas Journal Messenger,Manassas
VA,http://www.martinsvillebulletin.com/,The Martinsville Bulletin,Martinsville
VA,http://www.newrivervalley.com/news/,New River Valley Current,Christiansburg
VA,http://www.newsadvance.com/,The News & Advance,Lynchburg
VA,http://www.thenews-gazette.com/,The News-Gazette,Lexington
VA,http://www.njwebnews.com/,News Journal,Amelia
VA,http://www.newsvirginian.com/,News Virginian,Waynesboro
VA,http://www.orangenews.com/,Orange County Review,Orange
VA,http://www.portfolioweekly.com/,Port Folio,Virginia Beach
VA,http://www.potomacnews.com/,Potomac News,Woodbridge
VA,http://www.rrecord.com/,Rappahannock Record,Kilmarnock
VA,http://www.richlands-news-press.com/,Richlands News-Press,Richlands
VA,http://www.timesdispatch.com,Richmond Times-Dispatch,Richmond
VA,http://www.roanoke.com/roatimes/,Roanoke Times,Roanoke
VA,http://www.roanoke.com/,Roanoke Time & World News,Roanoke
VA,http://www.rockbridgeweekly.com/,Rockbridge Weekly,Lexington
VA,http://www.shenandoah.com/,Shenandoah.com,Strasburg
VA,http://www.smithfieldtimes.com/,The Smithfield Times,Smithfield
VA,http://www.smythnews.com/,Smyth County News & Messenger,Marion
VA,http://www.gazettevirginian.com/,The South Boston Gazette-Virginian,South Boston
VA,http://www.ssentinel.com/,Southside Sentinel,Urbanna
VA,http://www.wythenews.com/,Southwest Virginia Enterprise,Wytheville
VA,http://www.richmond.com/StyleWeekly/,Style Weekly,Richmond
VA,http://www.hamptonroadsmedia.com/,Suffolk News-Herald,Suffolk
VA,http://www.fairfaxtimes.com/,Times Community Newspapers,Reston
VA,http://www.usatoday.com/,USA Today,Arlington
VA,http://www.alleghanyhighlands.com/,Virginian Review,Covington
VA,http://www.pilotonline.com/,The Virginian-Pilot,Norfolk
VA,http://www.valleylife.net/991202/sentinel.htm,The Warren Sentinel,Front Royal
VA,http://washington.bcentral.com/washington/,Washington Business Journal,Arlington
VA,http://www.winchesternews.com/,Winchester News,Winchester
VA,http://www.winchesterstar.com/,The Winchester Star,Winchester
WA,http://www.pnna.com/,Pacific Northwest Newspaper Association,Tacoma
WA,http://www.wnpa.com/,Washington Newspaper Publishers Association,Seattle
WA,http://www.goanacortes.com/,Anacortes American,Anacortes
WA,http://www.bainbridgereview.com/,Bainbridge Island Review,Bainbridge Island
WA,http://www.bellinghamherald.com/,The Bellingham Herald,Bellingham
WA,http://www.businessexaminer.com/,Business Examiner,Tacoma
WA,http://www.camaspostrecord.com/,Camas-Washougal Post-Record,Camas
WA,http://www.centralkitsapreporter.com/,Central Kitsap Reporter,Silverdale
WA,http://www.chinookobserver.com/,Chinook Observer,Long Beach
WA,http://www.chronline.com/,The Chronicle,Centralia
WA,http://www.columbian.com/,The Columbian,Vancouver
WA,http://www.statesmanexaminer.com/,Colville Statesman-Examiner,Colville
WA,http://www.zwire.com/news/newslist.cfm?brd=974,Daily Index,Tacoma
WA,http://www.tdn.com/,The Daily News,Longview
WA,http://www.dnews.com/,The Daily News,Moscow
WA,http://www.newswest.com/dailyrecord/,Daily Record,Ellensburg
WA,http://www.sunnyside.net/,Daily Sun News,Sunnyside
WA,http://www.thedailyworld.com/,Daily World,Aberdeen
WA,http://www.dispatchnews.com/,The Dispatch ,Eatonville
WA,http://www.eastsidejournal.com/,Eastside Journal,Bellevue
WA,http://news.mywebpal.com/index.cfm?pnpid=827,Enumclaw Courier-Herald,Enumclaw
WA,http://www.entiat.com/,Entiat Valley Explorer,Entiat Valley
WA,http://www.fedwaymirror.com/,Federal Way Mirror,Federal Way
WA,http://www.gorgenews.com/,Gorge News,Columbia Gorge
WA,http://www.heraldnet.com/,The Herald,Everett
WA,http://www.islandssounder.com/,The Islands' Sounder,Eastsound
WA,http://www.isspress.com/,Issaquah Press,Issaquah
WA,http://www.ptleader.com/,Jefferson County Leader,Port Townsend
WA,http://www.spokanejournal.com/,Journal of Business,Spokane
WA,http://www.sanjuanjournal.com/,The Journal of the San Juan Islands,Friday Harbor
WA,http://www.lakestevensjournal.com/,Lake Stevens Journal,Lake Stevens
WA,http://www.ptleader.com/,The Leader,Port Townsend
WA,http://www.leavenworthecho.com/,Leavenworth Echo,Leavenworth
WA,http://www.lmtribune.com/,Lewiston Morning Tribune,Lewiston
WA,http://www.lyndentrib.com/,Lynden Tribune,Lynden
WA,http://www.mi-reporter.com/,Mercer Island Reporter,Mercer Island
WA,http://www.methowvalleynews.com/,Methow Valley News,Twisp
WA,http://www.monroemonitor.com/,The Monitor,Monroe
WA,http://www.heraldnet.com/navy/,Navy News,Everett
WA,http://www.tribnet.com/,The News Tribune,Tacoma
WA,http://www.nisquallyvalleyonline.com/,Nisqually Valley News,Yelm
WA,http://www.northkitsapherald.com/,North Kitsap Herald,Poulsbo
WA,http://www.nwasianweekly.com/,Northwest Asian Weekly/The Seattle Chinese Post,Seattle
WA,http://www.northshorecitizen.com/,Northshore Citizen,Bothell
WA,http://www.theolympian.com/,The Olympian,Olympia
WA,http://www.omakchronicle.com/,Omak Chronicle,Omak
WA,http://www.othellooutlook.com/,Othello Outlook,Othello
WA,http://www.puyallup-herald.com/,Puyallup Herald,Puyallup
WA,http://www.peninsuladailynews.com/,Peninsula Daily News,Port Angeles
WA,http://www.gateline.com/,The Peninsula Gateway,Gig Harbor
WA,http://www.portorchardindependent.com/,Port Orchard Independent,Port Orchard
WA,http://seattle.bcentral.com/seattle/,Puget Sound Business Journal,Seattle
WA,http://www.psnews.com/,Puget Sound News,Puget Sound
WA,http://www.thereflector.com/,The Reflector,Battle Ground
WA,http://www.rentonreporter.com/,Renton Reporter,Renton
WA,http://www.djc.com/,Seattle Daily Journal of Commerce,Seattle
WA,http://seattlepi.nwsource.com/,Seattle Post-Intelligencer,Seattle
WA,http://www.seattlepress.com/,The Seattle Press,Seattle
WA,http://www.seattletimes.com/,The Seattle Times,Seattle
WA,http://www.seattleweekly.com/,Seattle Weekly,Seattle
WA,http://www.sequim-gazette.com/,Sequim Gazette,Sequim
WA,http://www.skagitvalleyherald.com/,Skagit Valley Herald,Mount Vernon
WA,http://www.valleyrecord.com/,Snoqualmie Valley Record,Snoqualmie
WA,http://www.southcountyjournal.com/,South County Journal,Kent
WA,http://www.southwhidbeyrecord.com/,South Whidbey Record,Langley
WA,http://www.spokesmanreview.com/,The Spokesman-Review,Spokane
WA,http://www.scnews.com/,Stanwood/Camano News,Stanwood
WA,http://www.grandcoulee.com/,Starline,Grand Coulee
WA,http://www.thesunlink.com/,The Sun,Bremerton
WA,http://www.tvgnews.com/,Touchet Valley Graphic,Dayton
WA,http://www.tri-cityherald.com/,Tri-City Herald,Kennewick
WA,http://www.zwire.com/news/newslist.cfm?brd=1017,The Union-Bulletin,Walla Walla
WA,http://www.vashonbeachcomber.com/,Vashon-Maury Island Beachcomber,Vashon
WA,http://www.vbjusa.com/,Vancouver Business Journal,Vancouver
WA,http://www.thevidette.com/,The Vidette,Montesano
WA,http://www.wenworld.com/,The Wenatchee World,Wenatchee
WA,http://www.whidbeynewstimes.com/,Whidbey News-Times,Oak Harbor
WA,http://www.nwnews.com/,Woodinville Weekly/Northlake News/Valley View,Woodinville
WA,http://www.yakima-herald.com/,Yakima Herald-Republic,Yakima
WV,http://www.wvpress.org/,West Virginia Press Association,Charleston
WV,http://www.bdtonline.com/,Bluefield Daily Telegraph,Bluefield
WV,http://www.bcn-news.com/,Braxton Citizens' News,Sutton
WV,http://dailymail.com/,Charleston Daily Mail,Charleston
WV,http://www.wvgazette.com/,The Charleston Gazette,Charleston
WV,http://www.cpubco.com/,The Clarksburg Exponent/Telegram,Clarksburg
WV,http://www.newstribune.townnews.com/,Daily News-Tribune,Keyser 
WV,http://www.dominionpost.com/,Dominion Post,Morgantown
WV,http://www.gcpress.wvweb.net/,Grant County Press,Petersburg
WV,http://www.hampshirereview.com/,Hampshire Review,Romney
WV,http://www.hdonline.com/,The Herald-Dispatch,Huntington
WV,http://www.huntingtonnews.net/,HuntingtonNews.Net,Huntington
WV,http://theintelligencer.net/,The Intelligencer/Wheeling News-Register,Wheeling
WV,http://theintermountain.com/,The Inter-Mountain,Elkins
WV,http://journal-news.net/,The Journal,Martinsburg
WV,http://www.lincolnjournal.com/,Lincoln Journal,Hamlin
WV,http://www.loganbanner.com/,Logan Banner,Logan
WV,http://www.morganmessenger.com/,The Morgan Messenger,Berkeley Springs
WV,http://www.mountainmessenger.com/,Mountain Messenger,Lewisburg
WV,http://www.mountainstatesman.com/,Mountain Statesman,Clarksburg
WV,http://www.marshall.edu/parthenon/,The Parthenon,Huntington
WV,http://www.pocahontastimes.com/,The Pocahontas Times,Marlinton
WV,http://www.cnhi.com/register/,Point Pleasant Register,Point Pleasant
WV,http://www.putnampost.com/,Putnam/Cabell Post,Winfield
WV,http://www.register-herald.com/,Register-Herald,Beckley
WV,http://www.ritchiegazette.com/,The Ritchie Gazette,Harrisville
WV,http://www.statejournal.com/,State Journal,Charleston
WV,http://www.timeswv.com/,Times-West Virginian,Fairmont
WV,http://www.westondemocrat.com/,The Weston Democrat,Weston
WV,http://weirtondailytimes.com/,Weirton Daily Times,Weirton
WV,http://www.williamsondailynews.com/,Williamson Daily News,Williamson
WI,http://www.wnanews.com/,Wisconsin Newspaper Association,Madison
WI,http://baraboo.scwn.com/,Baraboo News-Republic,Baraboo
WI,http://www.zwire.com/site/news.cfm?brd=1132,Barron News-Shield ,Barron
WI,http://www.phillipswi.com/,The Bee,Phillips
WI,http://www.beloitdailynews.com/,Beloit Daily News,Beloit
WI,http://www.badvance.com/,Bloomer Advance,Bloomer
WI,http://www.swwisnews.com/Boscobel/dial.html,The Boscobel Dial,Boscobel
WI,http://www.zwire.com/news/newslist.cfm?brd=1372,Brookfield News,Brookfield
WI,http://www.zwire.com/news/newslist.cfm?brd=1355,Brown Deer Herald,Brown Deer
WI,http://www.burnettcountysentinel.com/,Burnett County Sentinel,Grantsburg
WI,http://www.madison.com/,The Capital Times,Madison
WI,http://www.zwire.com/news/newslist.cfm?brd=1134,The Chetek Alert,Chetek
WI,http://www.chippewa.com/,Chippewa Herald,Chippewa Falls
WI,http://www.chronotype.com/,The Chronotype,Rice Lake
WI,http://www.zwire.com/news/newslist.cfm?brd=1358,Cudahy Reminder-Enterprise,Cudahy
WI,http://www.cumberland-advocate.com,Cumberland Advocate,Cumberland
WI,http://www.thecountrytoday.com/,Country Today,Madison
WI,http://www.citizenol.com/,Daily Citizen,Beaver Dam
WI,http://www.rhinelanderdailynews.com/,Daily News,Rhinelander
WI,http://www.ashlandwi.com/,The Daily Press,Ashland
WI,http://portage.scwn.com/,Daily Register,Portage
WI,http://www.dailyreporter.com/,The Daily Reporter,Milwaukee
WI,http://www.superior-wi.com/placed/,The Daily Telegram,Superior
WI,http://www.wisinfo.com/dailytribune/,Daily Tribune,Wisconsin Rapids
WI,http://www.theweekextra.com/,The Delavan Enterprise,Delavan
WI,http://www.doorcountyadvocate.com/,Door County Advocate,Sturgeon Bay
WI,http://www.dunnconnect.com/,Dunn County News,Menomonie
WI,http://www.easttroynews.com,East Troy News,East Troy
WI,http://www.eagleherald.com,EagleHerald,Marinette
WI,http://www.elkhornindependent.com/,Elkhorn Independent,Elkhorn
WI,http://www.zwire.com/news/newslist.cfm?brd=1373,Elm Grove Elm Leaves,Elm Grove
WI,http://www.swwisnews.com/Fennimore/fenn.html,Fennimore Times,Fennimore
WI,http://www.zwire.com/news/newslist.cfm?brd=1365,Fox Point/Bayside/River Hills Herald,New Berlin
WI,http://www.zwire.com/news/newslist.cfm?brd=1352,Franklin Hub,New Berlin
WI,http://www.galerep.com/,Galesville Republican,Galesville
WI,http://www.zwire.com/news/newslist.cfm?brd=1369,Germantown Banner-Press,Germantown
WI,http://www.zwire.com/news/newslist.cfm?brd=1366,Glendale Herald,New Berlin
WI,http://www.swwisnews.com/Herald/herald.html,Grant County Herald Independent,Lancaster
WI,http://www.greenbaynewschron.com/,The Green Bay News-Chronicle,Green Bay
WI,http://www.greenbaypressgazette.com/,Green Bay Press-Gazette,Green Bay
WI,http://www.zwire.com/news/newslist.cfm?brd=1354,Greendale Village Life,New Berlin
WI,http://www.zwire.com/news/newslist.cfm?brd=1362,Greenfield Observer,New Berlin
WI,http://www.zwire.com/news/newslist.cfm?brd=1353,Hales Corners Village Hub,New Berlin
WI,http://www.wisinfo.com/heraldtimes/index.html,Herald Times Reporter,Manitowoc
WI,http://www.lstarweb.com/holmen/,Holmen Courier,Holmen
WI,http://www.hudsonstarobserver.com/site/news.cfm?brd=1259,Hudson Star-Observer,Hudson
WI,http://www.indreg.com/,Independent Register ,Brodhead
WI,http://www.the-leader.net/,The Inter-County Leader,Frederic
WI,http://www.gazettextra.com/,The Janesville Gazette,Janesville
WI,http://www.journaltimes.com/,The Journal Times,Racine
WI,http://kenoshacounty.com/,Kenosha News,Kenosha
WI,http://www.kewauneeenterprise.com/,Kewaunee Enterprise,Algoma
WI,http://www.lacrossetribune.com/,La Crosse Tribune,La Crosse
WI,http://www.ladysmithnews.com/,Ladysmith News,Ladysmith
WI,http://www.leadertelegram.com/,Leader-Telegram,Eau Claire
WI,http://www.madtimes.com,The Madison Times,Madison
WI,http://www.wisinfo.com/newsherald/index.html,Marshfield News-Herald,Marshfield
WI,http://www.zwire.com/news/newslist.cfm?brd=1370,Menomonee Falls News,New Berlin
WI,http://www.zwire.com/news/newslist.cfm?brd=1371,Mequon-Thiensville Courant,New Berlin
WI,http://milwaukee.bcentral.com/milwaukee/,Milwaukee Business Journal,Milwaukee
WI,http://www.jsonline.com/,Milwaukee Journal Sentinel,Milwaukee
WI,http://www.zwire.com/news/newslist.cfm?brd=1356,Muskego Sun,New Berlin
WI,http://www.zwire.com/news/newslist.cfm?brd=1364,New Berlin Citizen,New Berlin
WI,http://www.newrichmond-news.com/site/news.cfm?brd=1262,New Richmond News,New Richmond
WI,http://www.zwire.com/news/newslist.cfm?brd=1359,Oak Creek Pictorial,New Berlin
WI,http://www.wisinfo.com/northwestern/,Oshkosh Northwestern,Oshkosh
WI,http://www.parkfallswi.com/,Park Falls Herald,Park Falls
WI,http://www.peshtigotimes.com/,Peshtigo Times,Peshtigo
WI,http://www.piercecountyherald.com/site/news.cfm?brd=1263,Pierce Co. Herald,Ellsworth
WI,http://www.pcgazette.com/,Portage County Gazette ,Stevens Point
WI,http://www.wisinfo.com/postcrescent/,Post-Crescent,Appleton
WI,http://www.prescott-journal.pressenter.com/,Prescott Journal,Prescott
WI,http://www.centralwinews.com/recordreview/,Record Review ,Edgar
WI,http://reedsburg.scwn.com/,Reedsburg Times-Press,Reedsburg
WI,http://www.wisinfo.com/thereporter/index.html,Reporter,Fond Du Lac
WI,http://www.rjnews.com,Republican Journal,Darlington
WI,http://www.plymouth-review.com/,The Review,Plymouth
WI,http://www.riverfallsjournal.com/site/news.cfm?brd=1265,River Falls Journal,River Falls
WI,http://www.zwire.com/news/newslist.cfm?brd=1360,Saint Francis Reminder-Enterprise,New Berlin
WI,http://speagle.scwn.com,The Sauk Prairie Eagle,Sauk Prairie
WI,http://www.hayward-wi.com/,Sawyer County Record ,Hayward
WI,http://www.sentryenterprise.com/,Sentry-Enterprise,Hillsboro
WI,http://www.shawanoleader.com/,Shawano Leader,Shawano
WI,http://www.wisinfo.com/sheboyganpress/,Sheboygan Press,Sheboygan
WI,http://www.zwire.com/news/newslist.cfm?brd=1367,Shorewood Herald,New Berlin
WI,http://www.thesounder.com/,The Sounder,Random Lake
WI,http://www.zwire.com/news/newslist.cfm?brd=1361,South Milwaukee Voice Graphic,New Berlin
WI,http://www.swcbulletin.com/,South Washington County Bulletin,River Falls
WI,http://www.spooneradvocate.com/,Spooner Advocate,Spooner
WI,http://www.standardpress.com/,Standard Press ,Burlington
WI,http://www.centralwinews.com/starnews/,Star News,Medford
WI,http://www.wisinfo.com/journal/index.shtml,Stevens Point Journal,Stevens Point
WI,http://www.tomahawkleader.com/,Tomahawk Leader,Tomahawk
WI,http://www.centralwinews.com/tribune/,Tribune-Phonograph,Abbotsford
WI,http://www.swwisnews.com/Tricounty/tricounty.html,Tri-County Press,Cuba City
WI,http://www.zwire.com/news/newslist.cfm?brd=1374,Wauwatosa News-Times,Wauwatosa
WI,http://www.wdtimes.com/,Watertown Daily Times,Watertown
WI,http://www.freemanol.com/,Waukesha Freeman,Waukesha
WI,http://www.waunakeetribune.com/,Waunakee Tribune,Waunakee
WI,http://www.wausaudailyherald.com/,The Wausau Daily Herald,Wausau
WI,http://www.wausharaargus.com/,Waushara Argus,Wautoma
WI,http://www.zwire.com/news/newslist.cfm?brd=1363,West Allis Star,West Berlin
WI,http://www.dailynewsol.com/,West Bend Daily News,West Bend
WI,http://www.westinereport.com,Westine Report,Union Grove
WI,http://www.westoshareport.com,Westosha Report,Twin Lakes
WI,http://www.zwire.com/news/newslist.cfm?brd=1368,Whitefish Bay Herald,Whitefish Bay
WI,http://www.madison.com/,Wisconsin State Journal,Madison
WY,http://www.thebusinessfarmer.com/,Business Farmer,
WY,http://www.trib.com/,Casper Star Tribune,Casper
WY,http://www.cheyennenetwork.com/,Cheyenne Network,Cheyenne
WY,http://www.wyominghq.com/,Cheyenne's Wyoming HQ,Cheyenne
WY,http://www.codyenterprise.com/,Cody Enterprise,Cody
WY,http://www.douglas-budget.com/,Douglas Budget,Douglas
WY,http://www.guernseygazette.com/,Guernsey Gazette,Guernsey
WY,http://www.jacksonwy.com/guide/,Jackson Hole Guide,Jackson Hole
WY,http://www.lingleguide.com/,Lingle Guide,Lingle
WY,http://www.lovellchronicle.com/,Lovell Chronicle,Lingle
WY,http://www.luskherald.com/,Lusk Herald,Lusk
WY,http://www.gillettenewsrecord.com/,News-Record,Lusk
WY,http://www.pcrecordtimes.com/,Planet Jackson Hole,Jackson Hole
WY,http://www.pcrecordtimes.com/,Platte County Record-Times,Platte County
WY,http://www.powelltribune.com/,Powell Tribune ,Powell
WY,http://www.thesheridanpress.com/,The Sheridan Press,Sheridan
WY,http://www.silverstar.com/independent/,Star Valley Independent,Afton
WY,http://www.torringtontelegram.com/,The Telegram,Torrington
WY,http://www.wyoagcenter.com/,Wyoming Livestock Roundup,Casper
WY,http://www.wyomingnews.com/,Wyoming Tribune Eagle,Cheyenne
WY,http://www.wyomingwebworks.org/,Wyoming Webworks News,Cheyenne
WY,http://www.yellowstone.net/newspaper/,Yellowstone Net Newspaper,Yellowstone
